question,answer,doc_id,doc
What new ability was introduced in the Knox Admin Portal 23.06 release to help maintain the roster of admins?,The 23.06 release introduces the ability to remove admin accounts of your Knox services in order to help control privileges and maintain the roster of admins,5e0be66f-3eb1-4fab-8236-93994a69a933,"Knox Admin Portal 23.06 release notes. Support for admin deletion To help control privileges and maintain the roster of admins, the 23.06 release introduces the ability to remove admin accounts of your Knox services. Super admins and admins with the Invite and manage administrators permission for all relevant services can now delete other admins, except for super admins, from the Knox Admin Portal"
What Knox VPN feature allows traffic from specific apps to be monitored?,QoS or traffic tracking and shaping,94e402f1-63fe-4101-b51e-53be0cc36a69,". The following Knox VPN features are also available, but are dependent on the VPN client: QoS or traffic tracking and shaping. The Knox VPN framework can inform the VPN client when any installed apps generate any traffic. Automatic reconnection of VPN tunnels when the server side disconnects"
"According to the context, what happens when the VPN server disconnects - does the tunnel reconnect automatically or does it need to be manually reconnected?",The Knox VPN framework can inform the VPN client when any installed apps generate any traffic. Automatic reconnection of VPN tunnels when the server side disconnects,94e402f1-63fe-4101-b51e-53be0cc36a69,". The following Knox VPN features are also available, but are dependent on the VPN client: QoS or traffic tracking and shaping. The Knox VPN framework can inform the VPN client when any installed apps generate any traffic. Automatic reconnection of VPN tunnels when the server side disconnects"
"What does the free, built-in VPN client support according to the passage?","According to the given context, the free, built-in VPN client supports all the advanced VPN features listed in the previous list items",0de7c194-46ea-46cc-bc46-50403b30d72c,". Even the free, built-in VPN client supports all the advanced VPN features listed in the previous list items. Robust blocking rules prevent data from leaking to the outside of the tunnel"
The passage states that robust blocking rules prevent data from doing what?,leaking to the outside of the tunne,0de7c194-46ea-46cc-bc46-50403b30d72c,". Even the free, built-in VPN client supports all the advanced VPN features listed in the previous list items. Robust blocking rules prevent data from leaking to the outside of the tunnel"
What two forms of authentication does IKEv1 Suite B Cryptography support when used with PSK?,IKEv1 Suite B Cryptography supported with PSK and ECDS signature-based authentications,57bb0d1c-dc5f-48db-8d5f-48ac877ef434,", IKEv1 Suite B Cryptography supported with PSK and ECDS signature-based authentications , IKEv2 Suite B Cryptography supported with ECDSA signatures"
What type of signatures does IKEv2 Suite B Cryptography use for authentication according to the provided information?,ECDSA signature,57bb0d1c-dc5f-48db-8d5f-48ac877ef434,", IKEv1 Suite B Cryptography supported with PSK and ECDS signature-based authentications , IKEv2 Suite B Cryptography supported with ECDSA signatures"
What does Samsung Pass allow users to do through biometrics?,"Through Samsung Pass, users can also use biometrics to log into apps and websites",1e37d5a8-63d5-4924-a228-f6f8e5b7d12b,". Through Samsung Pass, users can also use biometrics to log into apps and websites. Unique advantages of Knox Biometrics The Knox Platform provides the following in addition to standard Android capabilities: Secure storage - On Samsung devices, the authentication software doesn't share or distribute the biometric measurements of any user"
"How does Knox Biometrics provide secure storage for biometric measurements, compared to standard Android capabilities?",Knox Biometrics provides a secure storage for the biometric measurements of users. This is done by storing them in a isolated environment inside the Trust Zone. It is not possible for any part of the device's operating system to read the data from the isolated environment,1e37d5a8-63d5-4924-a228-f6f8e5b7d12b,". Through Samsung Pass, users can also use biometrics to log into apps and websites. Unique advantages of Knox Biometrics The Knox Platform provides the following in addition to standard Android capabilities: Secure storage - On Samsung devices, the authentication software doesn't share or distribute the biometric measurements of any user"
How are the biometric measurements stored in a way that prevents reproducing the original biometric data?,The biometric measurements are stored in a format that prevents reproducing the original biometric data. This format can only be accessed and decoded within the specific part of the TrustZone that has access to the biometric hardware,30ffba37-8af5-4430-91e6-df1370a938f2,". The measurements are stored in a format that can't be used to reproduce the original biometric, and can only be accessed and decoded within the specific part of the TrustZone that has access to the biometric hardware. Biometrics are used only on the correct device and by the correct user. This functionality means there is a lower chance of someone spoofing biometrics credentials to access a device"
What specific part of the TrustZone is able to access and decode the biometric data?,the specific part of the TrustZone that has access to the biometric hardwar,30ffba37-8af5-4430-91e6-df1370a938f2,". The measurements are stored in a format that can't be used to reproduce the original biometric, and can only be accessed and decoded within the specific part of the TrustZone that has access to the biometric hardware. Biometrics are used only on the correct device and by the correct user. This functionality means there is a lower chance of someone spoofing biometrics credentials to access a device"
How does the Knox Platform's biometric authentication feature reduce the chance of spoofing credentials to access a device?,"The Knox Platform's biometric authentication feature reduces the chance of spoofing credentials to access a device because it enforces two-factor authentication (2FA), which requires both biometrics and a standard device unlock method. This dual authentication makes spoofing multiple devices at once extremely difficult, if not impossible",d6eb2a5c-5909-43a2-81c8-e5a1f9b2c643,". This functionality means there is a lower chance of someone spoofing biometrics credentials to access a device. Enforced two-factor authentication (2FA) - The Knox Platform provides IT admins the option to enforce two-factor authentication with biometrics for the Work container. For example, a user can be required to authenticate with an iris scan in addition to a standard device unlock method (password, PIN, pattern)"
What optional security feature allows Knox Platform admins to enforce two-factor authentication with biometrics for the Work container?,Enforced two-factor authentication (2FA),d6eb2a5c-5909-43a2-81c8-e5a1f9b2c643,". This functionality means there is a lower chance of someone spoofing biometrics credentials to access a device. Enforced two-factor authentication (2FA) - The Knox Platform provides IT admins the option to enforce two-factor authentication with biometrics for the Work container. For example, a user can be required to authenticate with an iris scan in addition to a standard device unlock method (password, PIN, pattern)"
How does the Knox Admin Portal video help with device management operations?,The Knox Admin Portal video helps streamline device management operations by making it easier for administrators to manage resources across services. It also helps administrators manage their resources more easily,1745d456-a252-45f0-96fe-2c141909a694,How-to videos. This section contains videos on how to use the Knox Admin Portal. Getting started with the Knox Admin Portal This video walks you through how to get started with the Knox Admin Portal so that it can help streamline your device management operations and help you manage your resources across services more easily.
What can the Knox Admin Portal help streamline according to the video?,"According to the video, the Knox Admin Portal can help streamline device management operations",1745d456-a252-45f0-96fe-2c141909a694,How-to videos. This section contains videos on how to use the Knox Admin Portal. Getting started with the Knox Admin Portal This video walks you through how to get started with the Knox Admin Portal so that it can help streamline your device management operations and help you manage your resources across services more easily.
"How can enterprise IT admins manage licenses, services, and device enrollment through the Knox Admin Portal?","Through the Knox Admin Portal, enterprise IT admins can manage licenses, services, and device enrollment by setting up these services, managing licenses, and enrolling devices",d2a36690-fe3c-469d-934a-b4f50e58600a,". On the Knox Admin Portal, you can centrally manage your admins and roles, as well as your licenses. You can also manage your devices for each Knox service. Audience This document is intended for: IT Admins - Enterprise IT admins can learn how to get started with the Knox Admin Portal, including how to manage licenses, set up services, and enroll devices"
What audience is this Knox Admin Portal document intended for according to the provided context?,"IT Admins - Enterprise IT admins can learn how to get started with the Knox Admin Portal, including how to manage licenses, set up services, and enroll devices",d2a36690-fe3c-469d-934a-b4f50e58600a,". On the Knox Admin Portal, you can centrally manage your admins and roles, as well as your licenses. You can also manage your devices for each Knox service. Audience This document is intended for: IT Admins - Enterprise IT admins can learn how to get started with the Knox Admin Portal, including how to manage licenses, set up services, and enroll devices"
How does the Knox Admin Portal homepage help new users get started?,"The Knox Admin Portal homepage provides quick links to help new users get started with the portal, and allows users to access different Knox services without signing in to individual consoles for each service",38c47f19-8eff-410f-bbbd-3a82b79c913c,". For new users, the Knox Admin Portal offers a homepage that provides quick links to help you get started with the portal. You can also keep up-to-date with the latest Knox service news and features. Seamlessly access different Knox services - One-click navigation to each service. For users who are enrolled in multiple services, the left navigation pane allows you to quickly access different services without signing in to individual consoles for each service"
What allows users enrolled in multiple Knox services to access the different services without signing into each individual console?,"The Knox Admin Portal offers a left navigation pane for users to seamlessly access different Knox services, without signing into individual consoles for each service",38c47f19-8eff-410f-bbbd-3a82b79c913c,". For new users, the Knox Admin Portal offers a homepage that provides quick links to help you get started with the portal. You can also keep up-to-date with the latest Knox service news and features. Seamlessly access different Knox services - One-click navigation to each service. For users who are enrolled in multiple services, the left navigation pane allows you to quickly access different services without signing in to individual consoles for each service"
What must be open within your local network domain to reach Knox server resources?,Ports 443 and 80,878e2af4-b2bd-4da0-81b7-a42f4d75002a,". If your organization doesn't permit connections with external servers, you can request an on-premises Knox Server to handle license verification within your firewall. Samsung charges an extra fee for this service. For more information, contact your Samsung representative or reseller. Ports 443 and 80 must be open within your local network domain to reach Knox server resources. Knox Cloud Services can utilize both Amazon Web Services (AWS) and Google Firebase"
"If you want Samsung to handle license verification within your firewall instead of connecting to external servers, what extra service can you request and typically pay more for?",An on-premises Knox Server to handle license verification within your firewall,878e2af4-b2bd-4da0-81b7-a42f4d75002a,". If your organization doesn't permit connections with external servers, you can request an on-premises Knox Server to handle license verification within your firewall. Samsung charges an extra fee for this service. For more information, contact your Samsung representative or reseller. Ports 443 and 80 must be open within your local network domain to reach Knox server resources. Knox Cloud Services can utilize both Amazon Web Services (AWS) and Google Firebase"
What must be done first before using Kiosk mode on devices that are not yet enrolled?,First activate Android Enterprise DO mode before using Kiosk,2a440b5a-56b8-4d1e-9265-663e1e7d13fa,". 2. For devices that are not yet enrolled, first activate Android Enterprise DO mode before using Kiosk. Additional information If you are using the Knox SDK on Android, Others/Android Go devices, see the following resources to learn more: How to identify an Android Go or One UI Core device using the Knox SDK, KPE functionality lost on Android, Others and Android Go devices after Android 10 upgrade"
What resources are suggested to learn more about using the Knox SDK on Android Go or One UI Core devices?,"If you are using the Knox SDK on Android, see the following resources to learn more: How to identify an Android Go or One UI Core device using the Knox SDK, KPE functionality lost on Android, Others and Android Go devices after Android 10 upgrade",2a440b5a-56b8-4d1e-9265-663e1e7d13fa,". 2. For devices that are not yet enrolled, first activate Android Enterprise DO mode before using Kiosk. Additional information If you are using the Knox SDK on Android, Others/Android Go devices, see the following resources to learn more: How to identify an Android Go or One UI Core device using the Knox SDK, KPE functionality lost on Android, Others and Android Go devices after Android 10 upgrade"
What website do you need to visit to sign in and request an export of your Samsung Knox account data?,SamsungKnox.co,d9c0edfd-a594-4934-b300-3ae81fe933ab,How do I request an export of my account data?. You might want to get an exported version of your Samsung Knox account data. This knowledge base article guides you through the steps to request an account data export. How do I request an export of my Samsung account data? To request an export of your account data: 1. Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or SSO
What are the two sign-in options on the Samsung Knox website for requesting an export of your account data?,The sign-in options for requesting an export of your account data on the Samsung Knox website are: Samsung Account or SSO,d9c0edfd-a594-4934-b300-3ae81fe933ab,How do I request an export of my account data?. You might want to get an exported version of your Samsung Knox account data. This knowledge base article guides you through the steps to request an account data export. How do I request an export of my Samsung account data? To request an export of your account data: 1. Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or SSO
What website do you need to go to in order to sign in and access the Knox Admin Portal?,SamsungKnox.co,97bd9418-60df-498f-8f6c-5e20a5982aa7,". Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or SSO. Sign in with SSO only works if your organization has set up single sign-on. 2. On the Knox Admin Portal, click your User Profile and select Account Information. 3. Click Privacy Settings > click Request personal data. 4. You are prompted to Authenticate your account. 5. Click Authenticate. 6. Fill the required fields to authenticate your account. Click Next to submit your request"
What two sign-in options are provided when signing into the Samsung Knox website?,You can choose to sign in with your Samsung Account or SSO,97bd9418-60df-498f-8f6c-5e20a5982aa7,". Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or SSO. Sign in with SSO only works if your organization has set up single sign-on. 2. On the Knox Admin Portal, click your User Profile and select Account Information. 3. Click Privacy Settings > click Request personal data. 4. You are prompted to Authenticate your account. 5. Click Authenticate. 6. Fill the required fields to authenticate your account. Click Next to submit your request"
How should you handle losing access to the email account used for your Samsung Account according to their policy?,"According to Samsung's policy, if you lose access to your email account, you should create a new Samsung account and associate it with a new email address",e08d31f8-f608-4138-879f-64a309a1c790,". You can't access the email account used to register the Samsung Account. As per our Samsung Account policy, if you lose access to your email account, you should create a new Samsung account and associate it with a new email address. You then need to update all the Samsung services you registered with the old address to use the new email address. If you used the old email address to access Samsung Knox services, contact Samsung Knox Support to notify us of your old and new email address"
"If you used an old email address for Samsung Knox services, who should you contact to update them with your new email address?",Samsung Knox Suppor,e08d31f8-f608-4138-879f-64a309a1c790,". You can't access the email account used to register the Samsung Account. As per our Samsung Account policy, if you lose access to your email account, you should create a new Samsung account and associate it with a new email address. You then need to update all the Samsung services you registered with the old address to use the new email address. If you used the old email address to access Samsung Knox services, contact Samsung Knox Support to notify us of your old and new email address"
How will Android device enrollment change in Android 11?,"From Android 11 onwards, the NFC enrollment method will be deprecated. Bluetooth and NFC enrollment must be performed before a device is added to another KCS service in order to prevent issues",e69b09e1-1e9c-4f2c-a8d7-a9ceab182b5a,". The NFC enrollment method will be deprecated from Android 11 onwards. Resolution Currently, KDA is only designed for use with one KCS service at a time.""To avoid encountering issues with Bluetooth and NFC enrollment, please ensure you remove your device from any KCS services it is in before enrolling in another. If you would like to use both KME and KC, ask your reseller to upload your devices to your KME console"
"According to the context, what should you do before enrolling your device in a new KCS service?","To avoid encountering issues with Bluetooth and NFC enrollment, please ensure that you remove your device from any KCS services it is in before enrolling in another",e69b09e1-1e9c-4f2c-a8d7-a9ceab182b5a,". The NFC enrollment method will be deprecated from Android 11 onwards. Resolution Currently, KDA is only designed for use with one KCS service at a time.""To avoid encountering issues with Bluetooth and NFC enrollment, please ensure you remove your device from any KCS services it is in before enrolling in another. If you would like to use both KME and KC, ask your reseller to upload your devices to your KME console"
"What errors are shown when inviting an administrator to Knox cloud services, if that administrator has already been invited?","When inviting an administrator to Knox cloud services, the following errors are shown:
This user has already been invited to _service name_. Please ask them to follow the link in the invitation e-mail to sign up.
This user has already been invited by a different customer. Please ask the user to contact Samsung Knox Customer Support if this is an erro",fffa4dd5-b35d-45bd-b8e9-d88056dd9766,"Cannot invite administrator to Knox cloud services. When inviting an administrator to Knox cloud services, the following errors are shown: > This user has already been invited to _service name_. Please ask them to follow the link in the invitation e-mail to sign up. > This user has already been invited by a different customer. Please ask the user to contact Samsung Knox Customer Support if this is an error"
"According to the context, who should an administrator contact if they have already been invited to Knox cloud services by a different customer?",Samsung Knox Customer Suppor,fffa4dd5-b35d-45bd-b8e9-d88056dd9766,"Cannot invite administrator to Knox cloud services. When inviting an administrator to Knox cloud services, the following errors are shown: > This user has already been invited to _service name_. Please ask them to follow the link in the invitation e-mail to sign up. > This user has already been invited by a different customer. Please ask the user to contact Samsung Knox Customer Support if this is an error"
What website do you need to go to in order to delete personal data collected by Samsung Knox?,SamsungKnox.co,9533d6af-e006-4d65-b6cd-6ad825e54786,"How do I request deletion of personal data collected by Samsung related to Samsung Knox?. To delete personal data: 1. Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or Active Directory (AD). Sign in with Active Directory only works if your organization has setup single sign-on using AD. Otherwise, you are prompted with an Account has not been setup in Active Directory, please login with Samsung Account message. 2"
"If your organization has set up single sign-on with Active Directory, what sign-in option allows you to sign in with Active Directory credentials to delete Knox data?","To sign in with Active Directory, an organization must have set up single sign-on with Active Directory",9533d6af-e006-4d65-b6cd-6ad825e54786,"How do I request deletion of personal data collected by Samsung related to Samsung Knox?. To delete personal data: 1. Go to SamsungKnox.com > click Sign In and select a sign-in option. You may choose to sign in with your Samsung Account or Active Directory (AD). Sign in with Active Directory only works if your organization has setup single sign-on using AD. Otherwise, you are prompted with an Account has not been setup in Active Directory, please login with Samsung Account message. 2"
"What are the steps a super admin must take to reinvite a user who is in the ""revoked"" state in Knox Cloud Services?","A super admin must sign in to the Knox Admin Portal, go to the Administrators and Roles page, and reinvite the user who is in the ""revoked"" state",d82f3a78-5e20-4114-8012-70e7054df294,"How to reinvite or unblock a user in Knox Cloud Services. Environment , Knox cloud services How to reinvite a user who is in the ""revoked"" state? If a user is in the ""revoked"" state, it means that the super admin has revoked the user's invitation to join the Knox cloud service. In order for the user to be able to join the service, the super admin of the tenant must: 1. Sign in to the Knox Admin Portal. 2. Go to the Administrators and Roles page. 3"
"According to the context information, what page in the Knox Admin Portal does the super admin need to access in order to reinvite a ""revoked"" user?",The Administrators and Roles page,d82f3a78-5e20-4114-8012-70e7054df294,"How to reinvite or unblock a user in Knox Cloud Services. Environment , Knox cloud services How to reinvite a user who is in the ""revoked"" state? If a user is in the ""revoked"" state, it means that the super admin has revoked the user's invitation to join the Knox cloud service. In order for the user to be able to join the service, the super admin of the tenant must: 1. Sign in to the Knox Admin Portal. 2. Go to the Administrators and Roles page. 3"
What is the usual minimum supported Android version for Knox products when they are first launched?,The latest Android version,6ddb3d30-c4f1-4a40-9139-69a2f9666112,". These products usually have the latest version as minimum supported version when they are launched. Potential impact and risks Devices running older versions of Android won't be unenrolled from Knox services or otherwise interrupted. You may continue to use Knox products on such devices, but the Samsung teams won't provide support for issues on those devices. For security and performance, we recommend upgrading your Android devices to meet the minimum supported version requirements"
"According to the context, what are two recommendations given for devices running older versions of Android in regards to using Knox products?","For security and performance, the Samsung teams recommend upgrading the Android devices to meet the minimum supported version requirements for using Knox products and also advise against unenrollment from Knox services, otherwise the users may experience interruption",6ddb3d30-c4f1-4a40-9139-69a2f9666112,". These products usually have the latest version as minimum supported version when they are launched. Potential impact and risks Devices running older versions of Android won't be unenrolled from Knox services or otherwise interrupted. You may continue to use Knox products on such devices, but the Samsung teams won't provide support for issues on those devices. For security and performance, we recommend upgrading your Android devices to meet the minimum supported version requirements"
