question,answer,doc_id,doc
What one-time-use package can be downloaded to configure Knox API policies to uninstall Knox E-FOTA Advanced or factory reset a device?,The download package is named vdm-11.2-samsungb2b-1.1.0.72.ap,4cba74e5-878c-4d02-aa77-e26ff7a0f4be,"How to uninstall the Knox E-FOTA Advanced app. Knox E-FOTA Advanced was declared end of life as of September 22, 2022. Device users who still have the Knox E-FOTA Advanced app on their devices are unable to uninstall it manually. Users can't push policies to the devices or perform a factory reset to remove the app, because the Knox E-FOTA Advanced console is no longer accessible. For these devices, Samsung provides a means to uninstall the Knox E-FOTA Advanced app. How to uninstall the Knox E-FOTA Advanced app To uninstall the Knox E-FOTA Advanced app, a one-time-use package is provided that configures Knox API policies to enable the user to uninstall the Knox E-FOTA Advanced app or factory reset the device. You can download the package here: vdm-11.2-samsungb2b-1.1.0.72.apk The following values are updated on the device once the app has been installed: Method Parameter Value allowOTAUpgrade allow true allowFirmwareRecovery allow true setApplicationUninstallationEnabled packageName com.redbend.client setAdminRemovable removable true allowFactoryReset allow true The app only affects Knox E-FOTA Advanced policies."
What are the new activity names that replace com.samsung.android.knox.efota.activities.EnrollmentActivity and com.samsung.android.knox.efota.activities.StartActivity in Knox E-FOTA 23.03?,com.samsung.android.knox.efota.ui.EnrollmentActivity and com.samsung.android.knox.efota.ui.StartActivit,7b2013fb-e3e4-4c79-a4c4-4c7783efa63a,"Updates to Knox E-FOTA activity names. As of the Knox E-FOTA 23.03 release, updates have been made to the activity name com.samsung.android.knox.efota.activity. The new activity names must be updated to launch the Knox E-FOTA client on the device. Updates to activity names The following table contains the activity name updates for com.samsung.android.knox.efota.activity: Old activity name New activity name com.samsung.android.knox.efota.activities.EnrollmentActivity com.samsung.android.knox.efota.ui.EnrollmentActivity com.samsung.android.knox.efota.activities.StartActivity com.samsung.android.knox.efota.ui.StartActivity com.samsung.android.knox.efota.activities.PostponeActivity com.samsung.android.knox.efota.ui.PostponeActivity com.samsung.android.knox.efota.activities.AppHomeActivity com.samsung.android.knox.efota.ui.AppHomeActivity How to update activity names The workarounds for activity name updates are dependent on the method being used to launch the Knox E-FOTA client. For VMware Workspace ONE® Intelligent Hub, if you have the old activity name in the Allowlist specific Android Activities policy in a VMware Secure Launcher profile, you must update the name. If you're installing Knox E-FOTA with the Knox Service Plugin, you must first add the activity names to the Package Name for Auto-Launch policy: 1. On the Knox Manage console, go to Profile. 2. Create a new profile or modify an existing profile. 3. Expand the Samsung Knox > Knox Service Plugin policy drawer, and set the following policies under Device-wide policies: Application management policies > Enable application management controls - True , Application management policies > Package Name for Auto-Launch - Add com.samsung.android.knox.efota/com.samsung.android.knox.efota.ui.StartActivity For devices running OneUI Core, add ```com.samsung.android.knox.core.efota/com.samsung.android.knox.core.efota.ui.StartActivity``` to Package Name for Auto-Launch instead. 4. Click Save & Assign to save your changes and assign the profile to your device group. Starting with Knox Service Plugin 23.06, the new activity name will be used by default. After updating to 23.06, we recommend you remove the activity name from the Package Name for Auto-Launch policy."
What policy in Knox Service Plugin must have the E-FOTA activity names added in order to auto-launch the E-FOTA client?,The Package Name for Auto-Launch policy must have the E-FOTA activity names added in order to auto-launch the E-FOTA client in Knox Service Plugin,7b2013fb-e3e4-4c79-a4c4-4c7783efa63a,"Updates to Knox E-FOTA activity names. As of the Knox E-FOTA 23.03 release, updates have been made to the activity name com.samsung.android.knox.efota.activity. The new activity names must be updated to launch the Knox E-FOTA client on the device. Updates to activity names The following table contains the activity name updates for com.samsung.android.knox.efota.activity: Old activity name New activity name com.samsung.android.knox.efota.activities.EnrollmentActivity com.samsung.android.knox.efota.ui.EnrollmentActivity com.samsung.android.knox.efota.activities.StartActivity com.samsung.android.knox.efota.ui.StartActivity com.samsung.android.knox.efota.activities.PostponeActivity com.samsung.android.knox.efota.ui.PostponeActivity com.samsung.android.knox.efota.activities.AppHomeActivity com.samsung.android.knox.efota.ui.AppHomeActivity How to update activity names The workarounds for activity name updates are dependent on the method being used to launch the Knox E-FOTA client. For VMware Workspace ONE® Intelligent Hub, if you have the old activity name in the Allowlist specific Android Activities policy in a VMware Secure Launcher profile, you must update the name. If you're installing Knox E-FOTA with the Knox Service Plugin, you must first add the activity names to the Package Name for Auto-Launch policy: 1. On the Knox Manage console, go to Profile. 2. Create a new profile or modify an existing profile. 3. Expand the Samsung Knox > Knox Service Plugin policy drawer, and set the following policies under Device-wide policies: Application management policies > Enable application management controls - True , Application management policies > Package Name for Auto-Launch - Add com.samsung.android.knox.efota/com.samsung.android.knox.efota.ui.StartActivity For devices running OneUI Core, add ```com.samsung.android.knox.core.efota/com.samsung.android.knox.core.efota.ui.StartActivity``` to Package Name for Auto-Launch instead. 4. Click Save & Assign to save your changes and assign the profile to your device group. Starting with Knox Service Plugin 23.06, the new activity name will be used by default. After updating to 23.06, we recommend you remove the activity name from the Package Name for Auto-Launch policy."
What Knox product provides device management capabilities?,Knox Manag,4bf20f88-4674-4ffb-a87e-3acf9bedd6f2,"Learn more about Knox Suite. This section describes where you can find instructions on how to perform tasks using the different products included in Knox Suite. General documentation for the Knox Suite services Knox Service , See - , - Knox Manage , Knox Manage Admin Guide Knox Platform for Enterprise , Knox Platform for Enterprise Admin Guide Knox Mobile Enrollment , Knox Mobile Enrollment Admin Guide Knox E-FOTA , Knox E-FOTA Admin Guide Knox Asset Intelligence , Knox Asset Intelligence Admin Guide Knox Capture , Knox Capture Admin Guide Knox Authentication Manager , Knox Authentication Manager Admin Guide Knox Suite operations For information on See Knox service How to set up Knox Manage with Knox Suite Workflow:""Set up Knox Manage with a Knox Suite license Knox Manage How to check your Knox Suite license usage View and modify a license Note Alternatively, you can sign in to your SamsungKnox.com dashboard and click Licenses to view all licenses you have for all your Knox services. Knox Manage How to upgrade your license key from Knox Manage to Knox Suite Upgrade a license Knox""Manage How to configure premium Knox features Prerequisite: Workflow:""Set up Knox Manage with a Knox Suite license Samsung Knox running Android Enterprise Note Policies with a in the Knox Manage admin portal are Knox premium features. These features require a Knox""Suite license key. Knox Manage How to approve the Knox Service Plugin (KSP) app Prerequisite:Set up Android Enterprise. Approve Knox Service Plugin (KSP). Knox Manage What's next? When you finish evaluating Knox Suite and decide to use it commercially, contact your Knox reseller to purchase a Knox""Suite license. If you're in need of devices, consider purchasing Enterprise Edition devices if this program is supported in your country. These devices are packaged with a 1-year renewable Knox""Suite license, among other benefits. Once you've purchased your Enterprise""Edition devices, see the Enterprise Edition section for information on how to generate your Knox Suite license."
"According to the documentation, what must you do before approving the Knox Service Plugin (KSP) app?","Before approving the Knox Service Plugin (KSP) app, you must set up the Android Enterprise program",4bf20f88-4674-4ffb-a87e-3acf9bedd6f2,"Learn more about Knox Suite. This section describes where you can find instructions on how to perform tasks using the different products included in Knox Suite. General documentation for the Knox Suite services Knox Service , See - , - Knox Manage , Knox Manage Admin Guide Knox Platform for Enterprise , Knox Platform for Enterprise Admin Guide Knox Mobile Enrollment , Knox Mobile Enrollment Admin Guide Knox E-FOTA , Knox E-FOTA Admin Guide Knox Asset Intelligence , Knox Asset Intelligence Admin Guide Knox Capture , Knox Capture Admin Guide Knox Authentication Manager , Knox Authentication Manager Admin Guide Knox Suite operations For information on See Knox service How to set up Knox Manage with Knox Suite Workflow:""Set up Knox Manage with a Knox Suite license Knox Manage How to check your Knox Suite license usage View and modify a license Note Alternatively, you can sign in to your SamsungKnox.com dashboard and click Licenses to view all licenses you have for all your Knox services. Knox Manage How to upgrade your license key from Knox Manage to Knox Suite Upgrade a license Knox""Manage How to configure premium Knox features Prerequisite: Workflow:""Set up Knox Manage with a Knox Suite license Samsung Knox running Android Enterprise Note Policies with a in the Knox Manage admin portal are Knox premium features. These features require a Knox""Suite license key. Knox Manage How to approve the Knox Service Plugin (KSP) app Prerequisite:Set up Android Enterprise. Approve Knox Service Plugin (KSP). Knox Manage What's next? When you finish evaluating Knox Suite and decide to use it commercially, contact your Knox reseller to purchase a Knox""Suite license. If you're in need of devices, consider purchasing Enterprise Edition devices if this program is supported in your country. These devices are packaged with a 1-year renewable Knox""Suite license, among other benefits. Once you've purchased your Enterprise""Edition devices, see the Enterprise Edition section for information on how to generate your Knox Suite license."
How does Knox Suite simplify license management for organizations compared to using individual Knox products?,"Knox Suite includes multiple Knox products, and only one license key is needed to use all included products, making license management easier and more streamlined for organizations",e433a0b5-e6c5-44dc-a75a-047c325a943c,"Knox Suite. Knox Suite is a bundled offering of Knox solutions for enterprise mobility designed to address organizations' needs related to security and management throughout the entire device lifecycle. Learn more about Knox Suite #Audience This document is intended for IT Admins. Understand what's included in Knox Suite and how you can use it to manage, secure, and maintain enterprise devices. Learn where to find information on how to perform various tasks with Knox""Suite services. About Knox Suite Knox Suite is a bundled offering that includes the following Knox products: Knox Platform for Enterprise - A Knox solution that provides military-grade security to Samsung Android phones, tablets, and Tizen watches for business. Knox Mobile Enrollment - A Knox solution that allows you to enroll thousands of Samsung devices in your EMM at once. When used with a Knox Suite license, Knox Mobile Enrollment provides advanced profiles that offer IT admins additional features such as higher control over locking devices. Knox Manage - A Knox solution that allows you to remotely manage your fleet of mobile devices. With this EMM, you create various policies to control how users can use their devices. Knox Asset Intelligence - A data analytics solution that offers operational visibility and actionable insights to improve the management, productivity, and lifecycle of mobile devices. This solution offers real-time monitoring and management of app performance, battery usage, network connectivity, and asset location. Knox E-FOTA - A Knox solution that allows you to remotely deploy OS and security updates to your devices without requiring user interaction. With Knox E-FOTA, you create a campaign, specify the campaign period, assign devices to that campaign, and select the firmware update to be pushed to those devices during the campaign period. Knox Capture - An Android solution that lets users transform their Samsung Galaxy smartphones and tablets into powerful barcode scanners that can read, process, and output barcode information to other applications, all without requiring additional hardware or writing a single line of code. Knox Authentication Manager - A managed Android app for shared Samsung devices that provides multiuser facial biometrics and sign-in automation for increased frontline worker productivity and safety. With Knox Suite, a single license key allows you to use all included Knox products on your devices. This means that you can use the same Knox Suite license key in multiple Knox service admin portals. Benefits of Knox Suite 1. All-in-one Knox B2B package - An end-to-end solution that covers every step of your enterprise mobility journey 2. Simplified license management - You only need one license key to use all included products. 3. Streamlined onboarding process - Register once and gain access to all included Knox products. 4. Seamless IT admin user experience - IT admin can easily access bundled Knox consoles through single sign-on. To get started, click here."
What capabilities does Knox Asset Intelligence provide for managing and securing mobile devices?,"Knox Asset Intelligence offers real-time monitoring and management of app performance, battery usage, network connectivity, and device location",e433a0b5-e6c5-44dc-a75a-047c325a943c,"Knox Suite. Knox Suite is a bundled offering of Knox solutions for enterprise mobility designed to address organizations' needs related to security and management throughout the entire device lifecycle. Learn more about Knox Suite #Audience This document is intended for IT Admins. Understand what's included in Knox Suite and how you can use it to manage, secure, and maintain enterprise devices. Learn where to find information on how to perform various tasks with Knox""Suite services. About Knox Suite Knox Suite is a bundled offering that includes the following Knox products: Knox Platform for Enterprise - A Knox solution that provides military-grade security to Samsung Android phones, tablets, and Tizen watches for business. Knox Mobile Enrollment - A Knox solution that allows you to enroll thousands of Samsung devices in your EMM at once. When used with a Knox Suite license, Knox Mobile Enrollment provides advanced profiles that offer IT admins additional features such as higher control over locking devices. Knox Manage - A Knox solution that allows you to remotely manage your fleet of mobile devices. With this EMM, you create various policies to control how users can use their devices. Knox Asset Intelligence - A data analytics solution that offers operational visibility and actionable insights to improve the management, productivity, and lifecycle of mobile devices. This solution offers real-time monitoring and management of app performance, battery usage, network connectivity, and asset location. Knox E-FOTA - A Knox solution that allows you to remotely deploy OS and security updates to your devices without requiring user interaction. With Knox E-FOTA, you create a campaign, specify the campaign period, assign devices to that campaign, and select the firmware update to be pushed to those devices during the campaign period. Knox Capture - An Android solution that lets users transform their Samsung Galaxy smartphones and tablets into powerful barcode scanners that can read, process, and output barcode information to other applications, all without requiring additional hardware or writing a single line of code. Knox Authentication Manager - A managed Android app for shared Samsung devices that provides multiuser facial biometrics and sign-in automation for increased frontline worker productivity and safety. With Knox Suite, a single license key allows you to use all included Knox products on your devices. This means that you can use the same Knox Suite license key in multiple Knox service admin portals. Benefits of Knox Suite 1. All-in-one Knox B2B package - An end-to-end solution that covers every step of your enterprise mobility journey 2. Simplified license management - You only need one license key to use all included products. 3. Streamlined onboarding process - Register once and gain access to all included Knox products. 4. Seamless IT admin user experience - IT admin can easily access bundled Knox consoles through single sign-on. To get started, click here."
How many columns are in the table that displays device upload information from the reseller?,The table for the device upload information from the reseller has nine columns,eae7e9ce-7650-43c7-a212-b4eea5ec0f97,"Get a Knox Suite license for Enterprise Edition devices. This section describes how to generate a Knox Suite license for your EE devices. The number of license seats generated is equal to the number of devices included in the upload you selected. This procedure assumes you have completed the prerequisite steps. If you have a legacy EE license and you're converting your license, you can also perform this procedure to generate a Knox Suite license. As soon as you generate your Knox Suite license, your legacy licenses for Knox Configure and Knox E-FOTA on MDM will expire in three months. If you want to add a new batch of EE devices to an existing license instead of generating a new license, see Append Enterprise Edition devices to an existing Knox Suite license for more information. To get a Knox Suite license for EE devices: 1. Sign in to the Knox Admin Portal. 2. Go to the Enterprise Edition Dashboard. There are two ways to open the dashboard: From the Licenses page - In the navigation pane of the Knox Admin Portal, click Licenses. The consolidated licenses page opens. Click ACTIONS > Get a license > GENERATE KNOX SUITE LICENSE. From the Additional Solutions tab (only available to Knox Suite users) - First, make sure your dashboard is configured to show the Additional Solutions tab, which is only available for Knox Suite users. Click your account icon > Settings > SHOW/HIDE SERVICES. In the navigation pane, click Additional Solutions. On the Enterprise Edition devices card, click Generate a free Knox Suite license key. 3. The Enterprise Edition Dashboard opens. If your device reseller has already uploaded the devices for you, the reseller's name and ID appears in a table along with the number of devices uploaded. The table columns are defined as follows: Reseller (ID) - The name and ID of the device reseller that uploaded EE devices for you. Devices Last Uploaded - The date the reseller last uploaded devices for you. # of Devices Uploaded to Date - The number of devices the reseller has ever uploaded for you. # of Devices License Generated - The number of devices that have a Knox Suite license. # of Devices Remaining - The number of devices that have no Knox Suite license. License Last Generated - The date you last generated a Knox Suite license for devices you purchased from this reseller. If you don't see any device uploads, contact your device reseller. 4. Select the reseller that uploaded the new devices. 5. Click Generate License. 6. In the Generate license popup, do the following: 1. Select Generate a new license key. 2. Select the start date of the license. This can be any date up to 90 days from the time you generate the license. 3. Click Generate. A Knox Suite license is generated. It covers all devices in the device upload you selected. To view the license, click View License. 7. Register the newly generated license to your Knox Admin Portal."
What is the maximum number of days from license generation that you can set the license start date?,90 day,eae7e9ce-7650-43c7-a212-b4eea5ec0f97,"Get a Knox Suite license for Enterprise Edition devices. This section describes how to generate a Knox Suite license for your EE devices. The number of license seats generated is equal to the number of devices included in the upload you selected. This procedure assumes you have completed the prerequisite steps. If you have a legacy EE license and you're converting your license, you can also perform this procedure to generate a Knox Suite license. As soon as you generate your Knox Suite license, your legacy licenses for Knox Configure and Knox E-FOTA on MDM will expire in three months. If you want to add a new batch of EE devices to an existing license instead of generating a new license, see Append Enterprise Edition devices to an existing Knox Suite license for more information. To get a Knox Suite license for EE devices: 1. Sign in to the Knox Admin Portal. 2. Go to the Enterprise Edition Dashboard. There are two ways to open the dashboard: From the Licenses page - In the navigation pane of the Knox Admin Portal, click Licenses. The consolidated licenses page opens. Click ACTIONS > Get a license > GENERATE KNOX SUITE LICENSE. From the Additional Solutions tab (only available to Knox Suite users) - First, make sure your dashboard is configured to show the Additional Solutions tab, which is only available for Knox Suite users. Click your account icon > Settings > SHOW/HIDE SERVICES. In the navigation pane, click Additional Solutions. On the Enterprise Edition devices card, click Generate a free Knox Suite license key. 3. The Enterprise Edition Dashboard opens. If your device reseller has already uploaded the devices for you, the reseller's name and ID appears in a table along with the number of devices uploaded. The table columns are defined as follows: Reseller (ID) - The name and ID of the device reseller that uploaded EE devices for you. Devices Last Uploaded - The date the reseller last uploaded devices for you. # of Devices Uploaded to Date - The number of devices the reseller has ever uploaded for you. # of Devices License Generated - The number of devices that have a Knox Suite license. # of Devices Remaining - The number of devices that have no Knox Suite license. License Last Generated - The date you last generated a Knox Suite license for devices you purchased from this reseller. If you don't see any device uploads, contact your device reseller. 4. Select the reseller that uploaded the new devices. 5. Click Generate License. 6. In the Generate license popup, do the following: 1. Select Generate a new license key. 2. Select the start date of the license. This can be any date up to 90 days from the time you generate the license. 3. Click Generate. A Knox Suite license is generated. It covers all devices in the device upload you selected. To view the license, click View License. 7. Register the newly generated license to your Knox Admin Portal."
What license duration options are available when a Knox Suite for Enterprise Edition license expires?,1 or more years,a3691ada-ea2f-4ce3-a46a-13f7be0deec1,"Introduction to Enterprise Edition. If you have purchased Enterprise Edition (EE) devices you are entitled to a 1-year renewable Knox Suite license. This section describes how to manage Knox Suite licenses for Samsung EE licenses. When your Knox Suite for EE license expires, you can extend it by 1 or more years. Contact your reseller for more information. Section , Description - , - Before you begin , Perform the prerequisite procedures needed to generate a Knox Suite license. Generate a Knox Suite license, Generate a license for Enterprise Edition devices Merge Knox Suite licenses , Append new EE devices to an existing Knox Suite license or merge Knox Suite licenses. Use the Enterprise Edition dashboard , Explore the Enterprise Edition dashboard, which lets you view devices and licenses, as well as the security and maintenance history of devices."
"What dashboard allows you to view devices, licenses, and security/maintenance history for Enterprise Edition devices?",The Enterprise Edition dashboard,a3691ada-ea2f-4ce3-a46a-13f7be0deec1,"Introduction to Enterprise Edition. If you have purchased Enterprise Edition (EE) devices you are entitled to a 1-year renewable Knox Suite license. This section describes how to manage Knox Suite licenses for Samsung EE licenses. When your Knox Suite for EE license expires, you can extend it by 1 or more years. Contact your reseller for more information. Section , Description - , - Before you begin , Perform the prerequisite procedures needed to generate a Knox Suite license. Generate a Knox Suite license, Generate a license for Enterprise Edition devices Merge Knox Suite licenses , Append new EE devices to an existing Knox Suite license or merge Knox Suite licenses. Use the Enterprise Edition dashboard , Explore the Enterprise Edition dashboard, which lets you view devices and licenses, as well as the security and maintenance history of devices."
What are the minimum OS requirements for Knox Manage on Android devices?,Knox Manage supports Android 6 and higher with Knox 2.6 and higher,e5636a9d-11d1-4724-83a8-3927effa5a09,"Which platforms and operating systems does Knox Suite support?. Different Knox Suite products support different platforms and OS versions. At a minimum, each Knox cloud service guarantees compatibility with the five most recent major OS versions: Knox cloud service , Supported devices and platforms - , - Knox Mobile Enrollment , Samsung devices running Android 8 and higher with Knox 3.0 and higher Knox Platform for Enterprise , Samsung devices running Android 5.0.1 and higher with Knox 2.4 and higher Knox Manage , Android 6 and higher with Knox 2.6 and higheriOS 13 and higherWindows 10 version 1703 and higher, Windows 11Chrome OS 99 and higher Knox E-FOTA , Samsung Android 8 and higher with Knox 3.0 and higher Knox Asset Intelligence , Samsung devices running Android 11 and higher with Knox 3.7.1 and higher"
On which Samsung devices is Knox E-FOTA guaranteed to be compatible?,Samsung Android 8 and higher with Knox 3.0 and highe,e5636a9d-11d1-4724-83a8-3927effa5a09,"Which platforms and operating systems does Knox Suite support?. Different Knox Suite products support different platforms and OS versions. At a minimum, each Knox cloud service guarantees compatibility with the five most recent major OS versions: Knox cloud service , Supported devices and platforms - , - Knox Mobile Enrollment , Samsung devices running Android 8 and higher with Knox 3.0 and higher Knox Platform for Enterprise , Samsung devices running Android 5.0.1 and higher with Knox 2.4 and higher Knox Manage , Android 6 and higher with Knox 2.6 and higheriOS 13 and higherWindows 10 version 1703 and higher, Windows 11Chrome OS 99 and higher Knox E-FOTA , Samsung Android 8 and higher with Knox 3.0 and higher Knox Asset Intelligence , Samsung devices running Android 11 and higher with Knox 3.7.1 and higher"
What functionality is still available when a Knox Suite license expires?,"With an expired license, you can only unenroll devices and update the license",30eb3586-01a5-43cf-8856-27618e3f6b6b,"What happens when my Knox Suite license expires?. The policies configured in the tenant and deployed to the devices will remain active. Policies can't be changed or removed until you extend an expired license or enter a new valid license. With an expired license, you can only unenroll devices and update the license."
"According to the context, what actions can you still perform in the Knox Suite when the license has expired?","With an expired license, you can still unenroll devices and update the license in the Knox Suite",30eb3586-01a5-43cf-8856-27618e3f6b6b,"What happens when my Knox Suite license expires?. The policies configured in the tenant and deployed to the devices will remain active. Policies can't be changed or removed until you extend an expired license or enter a new valid license. With an expired license, you can only unenroll devices and update the license."
How can you continue using Knox Suite services after a trial license expires?,You can purchase a Knox commercial license from your local reseller and replace your trial license,d2014704-717d-4f5d-83a6-bc2c8baafc84,"Knox licenses. Samsung offers a variety of Knox licenses to support your device management needs. If you're new to Knox services, check out the recommended licensing workflow and the Knox license overview to help you find the license that works best for your enterprise. This page also provides answers to some of the following licensing questions you might have: Can any Knox services be used for free?, Which Knox services offer trial licenses?, How do commercial Knox licenses work?, Which commercial licenses can I get, and where?, Where can I manage my existing licenses? Recommended workflow 1. Generate a trial license for the service you want to use on the Knox Admin Portal. Note that when you get approved for Knox Suite, a trial license is automatically added to your account in the Knox Admin Portal. 2. Test the service by enrolling a device. If you have a Knox Suite trial license, you can also try the other services included with Knox Suite. 3. When you're ready, contact your local Knox reseller to purchase a commercial license. 4. Enter your license key in the Knox Admin Portal to start using Knox services on your full device fleet. License overview Knox licenses are used to activate Knox services on a device. Each license is associated with a license key, an alphanumeric string that acts as an identifier and allows devices to use a Knox service. When you start a trial of a Knox service, you're given a trial license key. Intended for testing and development purposes, these trial keys are valid for 3 months and support up to 30 devices. When you're ready to deploy to your full device fleet, commercial license keys can be purchased from a local reseller, with various expiry dates and license quantities based on what your enterprise needs. You can enter commercial license keys in the Knox Admin Portal. If you're looking for an all-in-one device management experience, a Knox Suite license bundles multiple Knox services. Some standalone licenses are also available for those who want to use individual services instead. If you're not sure which license works best for your enterprise yet, you can replace certain standalone licenses with a Knox Suite license anytime. The reverse also applies. The following tables provide information on the available Knox services, including the license keys they support and where to get a trial license if a service offers it. Purchase Knox commercial licenses from your local reseller. Server-based licenses Server-based licenses include both cloud and on-premises services. Enter cloud license keys on the Knox Admin Portal, and enter on-premises license keys directly on the service console. Knox service Pricing Supported license keys Trial license and where to get it Server type Knox Mobile Enrollment Free No license key required No license key required Cloud Knox Mobile Enrollment(Advanced profile) Paid Knox Suite Knox Suite trial key (Knox Admin Portal) Cloud Knox Manage Paid Knox Suite Knox Manage key Knox Suite trial key (Knox Admin Portal) Cloud Knox E-FOTA Paid Knox Suite Knox E-FOTA key Knox Suite trial key (Knox Admin Portal) Cloud Knox Asset Intelligence Paid Knox Suite Knox Asset Intelligence key Knox Suite trial key (Knox Admin Portal) Cloud Knox Remote Support Paid Knox Suite Knox Manage key Knox Suite trial key (Knox Admin Portal) Cloud Knox Configure Paid Knox Configure key Knox Configure trial key (Knox Admin Portal) Cloud Knox Guard Paid Knox Guard key Knox Guard trial key (Knox Guard console) Cloud Samsung Care+ for Business Paid Samsung Care+ for Business key No trial available Cloud Knox Mobile Enrollment Direct Free No license key required No license key required On-premises Knox E-FOTA On-Premises Paid Knox E-FOTA On-Premises key Contact your Samsung representative On-premises Device-based licenses Enroll your devices with a device-based license by registering it through an EMM. Certain services, like Knox Capture and Knox Capture Scandit Edition, allow you to enroll individual devices by entering a license key directly in the app. Knox service Pricing Supported license keys Trial license and where to get it Knox Platform for Enterprise (Knox Service Plugin) Free Knox Suite Knox Platform for Enterprise Premium key No trial available Knox Platform for Enterprise DualDAR (Knox Service Plugin) Paid Knox Platform for Enterprise DualDAR key No trial available Knox Capture Paid Knox Suite Knox Suite trial key (Knox Admin Portal) Knox Capture Scandit Edition Paid Knox Capture Scandit Edition key Knox Capture Scandit Edition trial key (Knox Admin Portal) Knox Authentication Manager Paid Knox Suite Knox Suite trial key (Knox Admin Portal) Can any Knox services be used for free? Some Knox services are free to use. For certain services, you still need to generate a license to use them. Knox Mobile Enrollment - No license required. Knox Platform for Enterprise (Knox Service Plugin) - Requires a free, device-based Knox Platform for Enterprise Premium license. You can activate this license through your EMM. Knox Mobile Enrollment Direct - Requires a free, on-premises Knox Mobile Enrollment Direct license. You can generate one on the Knox Admin Portal. Which Knox services offer trial licenses? Trial licenses can be generated for the following Knox services on the Knox Admin Portal. These licenses are intended for testing purposes, and support up to 30 devices for 3 months. After your trial ends, your devices and data remain in your account. You can continue using Knox Suite by purchasing a Knox commercial license from your local reseller and replacing your trial license. #Knox Suite trial license , Knox Mobile Enrollment (Advanced profile), Knox Manage, Knox E-FOTA , Knox Asset Intelligence, Knox Remote Support, Knox Capture, Knox Authentication Manager For steps on how to generate a Knox Suite trial license key, refer to the Knox Admin Portal documentation. #Other Knox service trial licenses , Knox Guard, Knox Configure How do commercial Knox licenses work? A commercial Knox license lets you use Knox services across your entire device fleet, and can be obtained through your local Knox reseller. If you don't have a reseller yet, see the Knox reseller directory to find one near you. When you purchase a license from a reseller, you can decide how many seats the license has, which equates to the number of devices you want to activate concurrently on the service. The reseller then gives you a license key, which you can enter on the Knox Admin Portal to register the license. Once a license is assigned to a device, the service you're enrolling in consumes a seat on the license. For example, if your reseller provided you with a 200-seat Knox Configure license, you can have a maximum of 200 devices enrolled in Knox Configure. Each license has an expiry date, after which the license can't be used with Knox services anymore. The exception to this rule is staggered license keys, which allow you to use the service even after the license expiration date, until the service period ends. To add more seats to your license or renew an existing license, contact your Knox reseller. #Staggered licenses Some services, like Knox Configure, Knox Guard, and Samsung Care+ for Business, offer staggered licenses, which allows devices to use a service even after the license expires. These licenses have an activation period, which dictates when you can enroll new devices. Once a device is enrolled, its service period starts, which is how long the device can use a service for. The service period typically remains active after the activation period ends and the license expires. The activation period and service period can differ by service. However, if you purchase more seats on the license before the activation period ends, you can continue to enroll devices for a year past the new purchase date. Let's say you purchased 100 seats on a license in January 2023, which means you can enroll 100 devices until January 2024. If you purchase an extra 100 seats in August 2023, you're now able to enroll all 200 devices with that license until August 2024. Which commercial licenses can I get, and where? The following table lists each Knox service, its license type, and the licenses it supports. Each service name is also linked to its respective documentation, where you can get license information specific to that service. Knox service Type Supported licenses Where to get the license Knox Mobile Enrollment (Advanced profile) Cloud-based Knox Suite Purchase from a reseller Knox Manage Cloud-based Knox Suite Knox Manage standalone key Knox E-FOTA Cloud-based Knox Suite Knox E-FOTA standalone key Knox Asset Intelligence Cloud-based Knox Suite Knox Asset Intelligence standalone key Knox Remote Support Cloud-based Knox Suite Knox Manage standalone key Knox Configure Cloud-based Knox Configure standalone key Knox Guard Cloud-based Knox Guard standalone key Samsung Care+ for Business Cloud-based Samsung Care+ for Business key Knox Platform for Enterprise DualDAR (Knox Service Plugin) Device-based Knox Platform for Enterprise DualDAR key Knox Capture App Knox Suite Knox Capture standalone key Knox Capture Scandit Edition App Knox Capture Scandit Edition standalone key knox Authentication Manager App based Knox Suite Knox E-FOTA On-Premises On-premises Knox E-FOTA On-Premises key Where can I manage my existing licenses? Depending on the service, you can manage your licenses from different locations throughout the Knox Admin Portal, individual services, and your EMM console. If your Knox Platform for Enterprise license is about to expire within the next 90 days, make sure to renew the license for another two years. Otherwise, your existing devices will be impacted. The following table outlines where you can find license information for each Knox service. Knox service License menu location Knox Mobile Enrollment Knox Mobile Enrollment (Advanced profile) Knox Manage Knox E-FOTA Knox Asset Intelligence Knox Remote Support Knox Configure Samsung Care+ for Business Knox Capture Knox Authentication Manager Knox Admin Portal license menu Knox Manage Knox Manage license menu Knox Guard Knox Guard license menu Knox E-FOTA On-Premises Knox E-FOTA On-Premises license menu Knox Platform for Enterprise (Knox Service Plugin) Knox Platform for Enterprise Dual DAR (Knox Service Plugin) Knox Capture Scandit Edition Knox Mobile Enrollment Direct Additional Knox services license menu Knox Platform for Enterprise (Knox Service Plugin) Knox Platform for Enterprise Dual DAR (Knox Service Plugin) Knox Capture Knox Capture Scandit Edition EMM console"
