question,answer,doc_id,doc
How can a Knox Capture admin configure intent output for a profile?,"A Knox Capture admin can set up intent output for a profile by specifying the Intent action, Intent category, and Intent delivery method to handle the intent",168ec4d1-bd60-470e-b918-4e2fa8a6d957,".category.DEFAULT`, Intent delivery - `Send via startActivity`, Component information - `test.smartscan` For Knox Capture admins To set up intent output: 1. On the Knox Capture home screen, tap on the profile you want to set intent output for. 2. Under Intent output, tap Select app packages. 3. Select the apps for intent output, then tap < in the top left to return to the previous screen. Make sure the package name matches your business app. 4. Under Intent output, specify an Intent action, Intent category, and Intent delivery method to handle the intent. Intent action and category - The intent filter information matching the business app's intent filter information. For example, if `IntentOutputActivity` is receiving the intent, Knox Capture needs to configure the action as `intent.action.activity` and the category as `android.intent.category.DEFAULT`. Intent delivery - The app activity that handles the intent-based data. Refer to Intent output settings for descriptions of each activity"
"What information does Knox Capture need in the intent action, intent category, and intent delivery settings to properly send data to a business app?","Knox Capture needs to configure the action as ""intent.action.activity"" and the category as ""android.intent.category.DEFAULT"", and select the app activity that handles the intent-based data",168ec4d1-bd60-470e-b918-4e2fa8a6d957,".category.DEFAULT`, Intent delivery - `Send via startActivity`, Component information - `test.smartscan` For Knox Capture admins To set up intent output: 1. On the Knox Capture home screen, tap on the profile you want to set intent output for. 2. Under Intent output, tap Select app packages. 3. Select the apps for intent output, then tap < in the top left to return to the previous screen. Make sure the package name matches your business app. 4. Under Intent output, specify an Intent action, Intent category, and Intent delivery method to handle the intent. Intent action and category - The intent filter information matching the business app's intent filter information. For example, if `IntentOutputActivity` is receiving the intent, Knox Capture needs to configure the action as `intent.action.activity` and the category as `android.intent.category.DEFAULT`. Intent delivery - The app activity that handles the intent-based data. Refer to Intent output settings for descriptions of each activity"
How can you start test mode and open the Test configuration screen in Knox Capture?,"You can start test mode and open the Test configuration screen in Knox Capture by tapping the More actions menu icon next to the Profiles label on the home screen, selecting Test apps, and then tapping the Test configuration button in the Share configuration menu",7a873f86-64d4-48b5-8282-35394c4b4f03,"Use test mode. Check the scanning configuration by starting Knox Capture's system-wide test mode and launching a business app. Use test mode to visually confirm scan engine settings and keystroke output rules for each app in the configuration. Start test mode 1. Start test mode and open the Test configuration screen in one of the following ways: Tap the More actions menu icon next to the Profiles label on the home screen. Select Test apps. Tap the Share button in the lower-right of the home screen. Then, tap the Test configuration button in the Share configuration menu. 2. After starting test mode, look for a system pop-up notification indicating Test mode is on. Select an app to test 1. Either search for an app and tap the Open button next to it in the list on the Test apps screen, or exit Knox Capture and open the app. 2. Review the content of the blue test overlay in the open app's UI. The overlay displays: Activity - The name of the activity in focus"
What are the two things displayed in the blue test overlay when an app is opened in test mode in Knox Capture?,"The blue test overlay in the open app's UI displays:

1. Activity - The name of the activity in focus 2.  Keystrokes - The keystrokes that are currently being sent to the devic",7a873f86-64d4-48b5-8282-35394c4b4f03,"Use test mode. Check the scanning configuration by starting Knox Capture's system-wide test mode and launching a business app. Use test mode to visually confirm scan engine settings and keystroke output rules for each app in the configuration. Start test mode 1. Start test mode and open the Test configuration screen in one of the following ways: Tap the More actions menu icon next to the Profiles label on the home screen. Select Test apps. Tap the Share button in the lower-right of the home screen. Then, tap the Test configuration button in the Share configuration menu. 2. After starting test mode, look for a system pop-up notification indicating Test mode is on. Select an app to test 1. Either search for an app and tap the Open button next to it in the list on the Test apps screen, or exit Knox Capture and open the app. 2. Review the content of the blue test overlay in the open app's UI. The overlay displays: Activity - The name of the activity in focus"
What are the two types of AR templates mentioned that can be created by an IT admin using Knox Capture AR?,"This AR template provides an overlay to allow users to view product information and make real-time updates to a product database whenever a barcode is scanned. For example, a retail worker may want to know if there is enough inventory of a certain item before making a large-quantity transaction. Using Knox Capture AR, the worker can scan one of the items to bring up additional product information in the AR overlay. The worker can then see how many items are available in stock, and (after making the sale) immediately update their product database with a new stock count in real-time. 
The two types of AR templates that may be created using Knox Capture AR are Search-and-find and View-and-update AR templates",cf20bb26-e984-42b9-9462-1790fddfbaf9,". #View-and-update templates This AR template provides an overlay to allow users to view product information and make real-time updates to a product database whenever a barcode is scanned. For example, a retail worker may want to know if there is enough inventory of a certain item before making a large-quantity transaction. Using Knox Capture AR, the worker can scan one of the items to bring up additional product information in the AR overlay. The worker can then see how many items are available in stock, and (after making the sale) immediately update their product database with a new stock count in real-time. See also , Refer to the Configure Knox Capture AR guide for instructions on creating Search-and-find and View-and-update AR templates as an IT admin. Refer to the Use Knox Capture AR guide for instructions on how to use AR templates to scan barcodes as an IT admin or end-user."
"According to the context, what steps does a retail worker need to take to check inventory levels and update the product database using the View-and-update AR template?","A retail worker can scan an item's barcode using the View-and-update AR template to bring up additional product information in the AR overlay, where they can then view the current stock count and update the product database in real-time",cf20bb26-e984-42b9-9462-1790fddfbaf9,". #View-and-update templates This AR template provides an overlay to allow users to view product information and make real-time updates to a product database whenever a barcode is scanned. For example, a retail worker may want to know if there is enough inventory of a certain item before making a large-quantity transaction. Using Knox Capture AR, the worker can scan one of the items to bring up additional product information in the AR overlay. The worker can then see how many items are available in stock, and (after making the sale) immediately update their product database with a new stock count in real-time. See also , Refer to the Configure Knox Capture AR guide for instructions on creating Search-and-find and View-and-update AR templates as an IT admin. Refer to the Use Knox Capture AR guide for instructions on how to use AR templates to scan barcodes as an IT admin or end-user."
What HTTP request method is used to get a list of attributes (fields) for an item identified by a barcode?,GE,1bdafb43-2f9a-40cf-a4ef-1b12cf94778a,". Similarly if authorization is required for this API, then the authorization header will be included for other APIs. In other words, the client assumes all APIs in this table have the same realm or scope of protection. ##URI: `/arcontentfields` , Description: This API provides all list of attributes (fields) that can be shown on for an item identified by a barcode. HTTP request method: `GET`, HTTP request content type: `application/json` Request structure Expected HTTP response structure: /arcontentfields Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure Response body for 200 (Success) [] Description of json fields: fieldName: This field represents the unique identifier of a field/attribute label: This field contains the label (title) to show on client UI for this field"
What HTTP status code indicates invalid or missing credentials when calling the /arcontentfields API?,40,1bdafb43-2f9a-40cf-a4ef-1b12cf94778a,". Similarly if authorization is required for this API, then the authorization header will be included for other APIs. In other words, the client assumes all APIs in this table have the same realm or scope of protection. ##URI: `/arcontentfields` , Description: This API provides all list of attributes (fields) that can be shown on for an item identified by a barcode. HTTP request method: `GET`, HTTP request content type: `application/json` Request structure Expected HTTP response structure: /arcontentfields Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure Response body for 200 (Success) [] Description of json fields: fieldName: This field represents the unique identifier of a field/attribute label: This field contains the label (title) to show on client UI for this field"
What HTTP request method is used by the /arinfo API?,GE,8efee383-40f9-4487-bc42-9dd5330822e4,". fieldType: Represents the type of data contained in this field TEXT: Represents a text field IMAGE_URI: represents a URI to a downloadable image resource editable: Indicates whether the value of this field can be modified by client or not. true: Indicates this field can be modified false: Indicates this field is read only Example response: [, , ] ##URI: `/arinfo` , Description: This API is for retrieving a list of attribute values for an item identified by a barcode. HTTP request method: `GET`, HTTP request content type: `application/json` Request structure Expected HTTP response structure: /arinfo Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure Response body for 200 (Success) [] Example response: [, , ] ##URI: `/arinfo` , Description: API for updating one or more values of attributes (fields) returned from GET /arInfo API"
What status code indicates invalid or missing credentials for the /arinfo API?,40,8efee383-40f9-4487-bc42-9dd5330822e4,". fieldType: Represents the type of data contained in this field TEXT: Represents a text field IMAGE_URI: represents a URI to a downloadable image resource editable: Indicates whether the value of this field can be modified by client or not. true: Indicates this field can be modified false: Indicates this field is read only Example response: [, , ] ##URI: `/arinfo` , Description: This API is for retrieving a list of attribute values for an item identified by a barcode. HTTP request method: `GET`, HTTP request content type: `application/json` Request structure Expected HTTP response structure: /arinfo Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure Response body for 200 (Success) [] Example response: [, , ] ##URI: `/arinfo` , Description: API for updating one or more values of attributes (fields) returned from GET /arInfo API"
How do you activate a Knox Capture license through an EMM?,"To activate a license through your EMM:
1. Open the application configuration dialog for Knox Capture in the EMM console.
2. Paste the license key within the license field.
3. Save the configuration",e5512a7e-9436-441f-a60f-39aa8eae2ef1,". Activate your license There are two ways to activate your Knox Capture license: Through your EMM, Through the License menu #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field. Optionally include the scanning configuration as well. Refer to Deployment for more information. 3. Save the configuration. #Through the License menu The License menu only appears in Admin mode. To activate a license through the License menu: 1. On the home screen, tap the more actions icon, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting you to enter your Knox Capture license key. After you've entered the license key, tap Done. The license screen then confirms your license is active"
What are the steps to activate a Knox Capture license through the License menu?,"1. On the home screen, tap the more actions icon, then select License.
2. Under Enter Knox Capture license, tap the text field.
3. A popup appears prompting you to enter your Knox Capture license key",e5512a7e-9436-441f-a60f-39aa8eae2ef1,". Activate your license There are two ways to activate your Knox Capture license: Through your EMM, Through the License menu #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field. Optionally include the scanning configuration as well. Refer to Deployment for more information. 3. Save the configuration. #Through the License menu The License menu only appears in Admin mode. To activate a license through the License menu: 1. On the home screen, tap the more actions icon, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting you to enter your Knox Capture license key. After you've entered the license key, tap Done. The license screen then confirms your license is active"
What are the two Samsung devices that can now use Knox Capture with the v1.0.01 release?,The two Samsung devices that can now use Knox Capture with the v1.0.01 release are the XCover Pro and the Tab Active3,6b9b18b6-a2e1-4816-a70b-a0eecacd6aad,"Knox Capture v1.0.01 release notes. Android 11 support Starting from v1.0.01, now supports Android 11. Previously, supported devices included the XCover Pro (US) and Tab Active3 running Android 10 in the US, Ireland, and England. With this new update, the following devices can use : 1. XCover Pro US devices running Android 10 2. All XCover Pro devices running Android 11 3. All Tab Active3 devices running Android 10 and 11 Resolved issues and improvements Added support for German umlauts to the Data Matrix symbology. Back to release notes"
True or false: The new Knox Capture update adds support for Android 11 on Tab Active3 devices.,True,6b9b18b6-a2e1-4816-a70b-a0eecacd6aad,"Knox Capture v1.0.01 release notes. Android 11 support Starting from v1.0.01, now supports Android 11. Previously, supported devices included the XCover Pro (US) and Tab Active3 running Android 10 in the US, Ireland, and England. With this new update, the following devices can use : 1. XCover Pro US devices running Android 10 2. All XCover Pro devices running Android 11 3. All Tab Active3 devices running Android 10 and 11 Resolved issues and improvements Added support for German umlauts to the Data Matrix symbology. Back to release notes"
What new capability was added in Knox Capture v1.1 to allow scanning in both portrait and landscape mode?,"With this new update, Knox Capture can now be used in landscape mode on all supported devices",11522c3d-4805-453a-9a12-9df39222a7fd,"Knox Capture v1.1 release notes. Landscape mode support With this new update, Knox Capture can now be used in landscape mode on all supported devices. Frontline workers can choose to scan barcodes or navigate the app UI in either portrait or landscape mode, allowing more robust scan capability. Added device model support Extending Knox Capture's device lineup, the Galaxy XCover 5 has been added to the list of supported devices in v1.1. Advanced data formatting With v1.1, custom rules can be configured to trigger or block actions based on a set of criteria. Advanced data formatting allows you to move the cursor, modify, send, or delay data sent to an input field. For example, you can create a rule to send only the last 4 digits of a barcode to a business app. For more information, refer to Advanced data formatting. Keyboard scan button input method A scan button has been added to the device keyboard that launches the Knox Capture camera for scanning. On devices running OneUI 2"
Which Samsung device model was newly supported in the Knox Capture v1.1 release?,Galaxy XCover,11522c3d-4805-453a-9a12-9df39222a7fd,"Knox Capture v1.1 release notes. Landscape mode support With this new update, Knox Capture can now be used in landscape mode on all supported devices. Frontline workers can choose to scan barcodes or navigate the app UI in either portrait or landscape mode, allowing more robust scan capability. Added device model support Extending Knox Capture's device lineup, the Galaxy XCover 5 has been added to the list of supported devices in v1.1. Advanced data formatting With v1.1, custom rules can be configured to trigger or block actions based on a set of criteria. Advanced data formatting allows you to move the cursor, modify, send, or delay data sent to an input field. For example, you can create a rule to send only the last 4 digits of a barcode to a business app. For more information, refer to Advanced data formatting. Keyboard scan button input method A scan button has been added to the device keyboard that launches the Knox Capture camera for scanning. On devices running OneUI 2"
How does Knox Capture handle scanning in multi-scan mode compared to single-scan mode?,"In single-scan mode, the capture screen resets to the original zoom factor after each scan. In multi-scan mode, the screen remains zoomed in or out for the remainder of the scan session",10a0c868-ae26-4388-9780-469484b83f55,". In single-scan mode, the capture screen resets to the original zoom factor after each scan. In multi-scan mode, the screen remains zoomed in or out for the remainder of the scan session. Intent output Knox Capture v1.1 adds support for intent output. As an IT admin, you can configure scan data to be sent programmatically to a business app when triggered by an Android intent. Upon scanning, the app acquires the data and can either consume or process it further. Refer to Intent output for more details. WP-C mode support Knox Capture is now compatible with work profile on company owned devices (WP-C), which is replacing fully managed devices with a work profile in Android 11. In WP-C mode, Knox Capture supports business apps installed in the same device area - for example, if both Knox Capture and the business app are inside the work profile. Nearby Share support Starting from Android 10, NFC is deprecated and replaced with Nearby Share to enhance user privacy. Knox Capture v1"
What is the benefit of Nearby Share support in Knox Capture starting in Android 10?,Knox Capture v1 added Nearby Share support to enhance user privacy by replacing NFC with Nearby Share in Android 10,10a0c868-ae26-4388-9780-469484b83f55,". In single-scan mode, the capture screen resets to the original zoom factor after each scan. In multi-scan mode, the screen remains zoomed in or out for the remainder of the scan session. Intent output Knox Capture v1.1 adds support for intent output. As an IT admin, you can configure scan data to be sent programmatically to a business app when triggered by an Android intent. Upon scanning, the app acquires the data and can either consume or process it further. Refer to Intent output for more details. WP-C mode support Knox Capture is now compatible with work profile on company owned devices (WP-C), which is replacing fully managed devices with a work profile in Android 11. In WP-C mode, Knox Capture supports business apps installed in the same device area - for example, if both Knox Capture and the business app are inside the work profile. Nearby Share support Starting from Android 10, NFC is deprecated and replaced with Nearby Share to enhance user privacy. Knox Capture v1"
What must be set to True to support keystroke output in WP-C deployments with previous Knox Capture versions?,`AdvancedRestrictionPolicy.allowRemoteControl()` must be set to True to support keystroke output in WP-C deployments with previous Knox Capture versions,321c5fe0-2387-474e-a9ae-536e7ba4d0a8,". For a full list of supported devices, see Supported devices. Keystroke output support in WP-C deployments In previous Knox Capture versions, if an IT admin activated a KPE Premium license with a WP-C deployment, remote injection was blocked in WP-C mode. As a workaround, `AdvancedRestrictionPolicy.allowRemoteControl()` must be set to True to support keystroke output. With this release, keystroke output in WP-C deployments is supported regardless of whether `AdvancedRestrictionPolicy.allowRemoteControl()` is set to True. Keystroke output support is not yet available for Galaxy S20 devices. You must use the aforementioned workaround to use keystroke output on Galaxy S20 devices. Option to disable default profile IT admins can now enable or disable the default profile. If you create profiles for several applications and don't want the default profile's behavior to override any configurations, set the default profile to Off. The default profile setting is available on the Knox Capture main page"
Where is the option to enable or disable the default profile located in the Knox Capture portal?,The default profile setting is available on the Knox Capture main page,321c5fe0-2387-474e-a9ae-536e7ba4d0a8,". For a full list of supported devices, see Supported devices. Keystroke output support in WP-C deployments In previous Knox Capture versions, if an IT admin activated a KPE Premium license with a WP-C deployment, remote injection was blocked in WP-C mode. As a workaround, `AdvancedRestrictionPolicy.allowRemoteControl()` must be set to True to support keystroke output. With this release, keystroke output in WP-C deployments is supported regardless of whether `AdvancedRestrictionPolicy.allowRemoteControl()` is set to True. Keystroke output support is not yet available for Galaxy S20 devices. You must use the aforementioned workaround to use keystroke output on Galaxy S20 devices. Option to disable default profile IT admins can now enable or disable the default profile. If you create profiles for several applications and don't want the default profile's behavior to override any configurations, set the default profile to Off. The default profile setting is available on the Knox Capture main page"
How can users interact with the scan button on the device screen?,"Users can move the scan button around the screen, and it will stay in the last position it was moved to until it is toggled off",0577cc9b-b101-41d0-852a-d2f0570deed8,". By default, the scan button appears in the bottom right corner of the device's screen. Users can move it around the screen, and it remains in the last known position until it's toggled off. The scan button can be used in both Admin and Managed modes. See Set camera trigger for more information on the various available triggers. License activation menu for unmanaged devices Previously, Knox Capture licenses could only be used by organizations pushing them through an MDM. Starting from Knox Capture v1.2, IT admins can now activate Knox Capture licenses in-app using the new license activation menu. To deactivate an entered license key, uninstall the Knox Capture app from your device. The license activation menu is only available in Admin mode. For more information, see Activate your license. Support for exporting large configurations through QR code !Multiple QR code export This Knox Capture version extends the QR code export functionality to support larger configurations. Prior to v1"
What new capability was added in Knox Capture v1.2 regarding license activation?,"In Knox Capture v1.2, IT admins can now activate Knox Capture licenses in-app using the new license activation menu",0577cc9b-b101-41d0-852a-d2f0570deed8,". By default, the scan button appears in the bottom right corner of the device's screen. Users can move it around the screen, and it remains in the last known position until it's toggled off. The scan button can be used in both Admin and Managed modes. See Set camera trigger for more information on the various available triggers. License activation menu for unmanaged devices Previously, Knox Capture licenses could only be used by organizations pushing them through an MDM. Starting from Knox Capture v1.2, IT admins can now activate Knox Capture licenses in-app using the new license activation menu. To deactivate an entered license key, uninstall the Knox Capture app from your device. The license activation menu is only available in Admin mode. For more information, see Activate your license. Support for exporting large configurations through QR code !Multiple QR code export This Knox Capture version extends the QR code export functionality to support larger configurations. Prior to v1"
What new capability was introduced in Knox Capture version 1.7 to display overlay information when barcodes are scanned?,Knox Capture AR introduces a new AR (augmented reality) feature that displays an overlay on the device screen whenever one or more barcodes are scanned,34d2b6ba-c644-49d9-b256-0c85957a6ba0,". See Manage Knox Capture licenses to learn more about the new Knox Suite licensing requirements. #Knox Capture SDK This release introduces a brand new Knox Capture SDK to allow Android app developers to create their own barcode scanning applications. To learn more about our Knox Capture SDK, please visit our developer documentation site #Knox Capture AR (Augmented Reality) Version 1.7 of Knox Capture introduces a new AR (augmented reality) feature that displays an overlay on the device screen whenever one or more barcodes are scanned. IT admins can create AR templates to customize the information that displays on the overlay, as well as the overlay behavior. To get started with this exciting new feature, take a look at our Knox Capture AR guide for more information. #Low light scanning notification When using the camera to scan a barcode in low light conditions, a notification now displays in the capture preview window to suggest that the user enable their camera flashlight for better scanning results"
What should users do when they receive a notification about low light conditions while trying to scan a barcode with the camera?,"In order to improve the scanning results, users are suggested to enable their camera flashlight",34d2b6ba-c644-49d9-b256-0c85957a6ba0,". See Manage Knox Capture licenses to learn more about the new Knox Suite licensing requirements. #Knox Capture SDK This release introduces a brand new Knox Capture SDK to allow Android app developers to create their own barcode scanning applications. To learn more about our Knox Capture SDK, please visit our developer documentation site #Knox Capture AR (Augmented Reality) Version 1.7 of Knox Capture introduces a new AR (augmented reality) feature that displays an overlay on the device screen whenever one or more barcodes are scanned. IT admins can create AR templates to customize the information that displays on the overlay, as well as the overlay behavior. To get started with this exciting new feature, take a look at our Knox Capture AR guide for more information. #Low light scanning notification When using the camera to scan a barcode in low light conditions, a notification now displays in the capture preview window to suggest that the user enable their camera flashlight for better scanning results"
What barcode technologies may have issues being scanned if the barcodes are very small in size?,Code 93 and Code 128 barcodes specifically,b7b8292e-df7a-47f9-8148-3f00c14055b0,". For customers who use Code 93 and Code 128 barcodes specifically, Knox Capture may have difficulties scanning barcodes that are too small. It is recommended that customers avoid using tiny barcodes whenver possible to increase the success rate of scans. #Possible difficulties using multiscan from far ranges Testers have reported some difficulties when attempting to scan multiple barcode technologies at the same time, at ranges farther than 16 cm (6 in). It is recommended that users move in closer to the barcodes when using multiscan. Back to release notes"
What is the recommended maximum distance users should be from barcodes when attempting to use the multiscan feature across multiple barcode types?,farther than 16 cm (6 in),b7b8292e-df7a-47f9-8148-3f00c14055b0,". For customers who use Code 93 and Code 128 barcodes specifically, Knox Capture may have difficulties scanning barcodes that are too small. It is recommended that customers avoid using tiny barcodes whenver possible to increase the success rate of scans. #Possible difficulties using multiscan from far ranges Testers have reported some difficulties when attempting to scan multiple barcode technologies at the same time, at ranges farther than 16 cm (6 in). It is recommended that users move in closer to the barcodes when using multiscan. Back to release notes"
What new scanning option allows continuous scanning of multiple barcodes without pressing the trigger between scans?,A new Continuous scanning option appears on the Scan engine settings > Single scan preferences screen,409967a8-0303-46ef-a95d-0e87e7c22e45,"Knox Capture v1.8 release notes. New features Knox Capture v1.8 introduces the following new features: #Continuous single scan A new Continuous scanning option appears on the Scan engine settings > Single scan preferences screen. When this option is toggled On, device users can scan several barcodes in sequence - and have each scan be registered as a single event - without having to press the camera trigger button between each scan. To learn more about the Continuous scanning feature, see Single scan preferences. #Scanner overlay In this release, device users have the option to view the camera preview window as an overlay on top of their business app. When the Scanner overlay feature is enabled and a scan is triggered, users will see a mini camera preview window on top of their existing business app screen. To learn more about this new feature, see Scanner overlay. #Inverse color barcode support This release adds a new Performance lab feature that allows users to scan inverse colored barcodes"
What new overlay feature shows a mini camera preview window on top of the existing app screen when scanning?,Scanner overla,409967a8-0303-46ef-a95d-0e87e7c22e45,"Knox Capture v1.8 release notes. New features Knox Capture v1.8 introduces the following new features: #Continuous single scan A new Continuous scanning option appears on the Scan engine settings > Single scan preferences screen. When this option is toggled On, device users can scan several barcodes in sequence - and have each scan be registered as a single event - without having to press the camera trigger button between each scan. To learn more about the Continuous scanning feature, see Single scan preferences. #Scanner overlay In this release, device users have the option to view the camera preview window as an overlay on top of their business app. When the Scanner overlay feature is enabled and a scan is triggered, users will see a mini camera preview window on top of their existing business app screen. To learn more about this new feature, see Scanner overlay. #Inverse color barcode support This release adds a new Performance lab feature that allows users to scan inverse colored barcodes"
What is the newest version of Knox Capture released according to the release notes?,Knox Capture v1.0 release notes,47b57f87-fafa-4e8c-acd5-62e41e87dc00,Knox Capture release notes. Knox Capture v1.9 release notes Knox Capture v1.8 release notes Knox Capture v1.7 release notes Knox Capture v1.6 release notes Knox Capture v1.5 release notes Knox Capture v1.4 release notes Knox Capture v1.3 release notes Knox Capture v1.2 release notes Knox Capture v1.1 release notes Knox Capture v1.0.01 release notes Knox Capture v1.0 release notes
How many different versions of Knox Capture are listed in the release notes?,"Knox Capture v1.9, Knox Capture v1.8, Knox Capture v1.7, Knox Capture v1.6, Knox Capture v1.5, Knox Capture v1.4, Knox Capture v1.3, Knox Capture v1.2, Knox Capture v1.1, Knox Capture v1.0, and Knox Capture v1.0.01",47b57f87-fafa-4e8c-acd5-62e41e87dc00,Knox Capture release notes. Knox Capture v1.9 release notes Knox Capture v1.8 release notes Knox Capture v1.7 release notes Knox Capture v1.6 release notes Knox Capture v1.5 release notes Knox Capture v1.4 release notes Knox Capture v1.3 release notes Knox Capture v1.2 release notes Knox Capture v1.1 release notes Knox Capture v1.0.01 release notes Knox Capture v1.0 release notes
How does Knox Capture act as a 'wedge' between barcode scanning and business apps?,"Knox Capture acts as middleware between barcode scanning and business apps by capturing barcode data, translating it into a string, and sending it to a third-party business app for further processing. IT Admins create a profile within Knox Capture to specify which barcodes to read, how to format the data, and which business app to target, effectively integrating the barcode scanning functionality into the business app without requiring software development kit (SDK) implementation",ffd9df66-aa5a-406e-b681-7f6c3d4d819e,"Why is Knox Capture called a wedge? . A wedge barcode scanner is a physical device that attaches to a keyboard or a computer. It reads barcode data and translates it to a string that is then input into the system, as if a user had manually typed the string using the keyboard. In the same way, Knox Capture acts as middleware that reads barcode data captured by the XCover Pro device, translates it into a string, formats the string, and then sends it to a third-party business app that understands the resulting data. Knox Capture takes care of integrating with your business app, so that you don't have to build barcode scanning logic into your business app using a software development kit (SDK). So how does Knox Capture know which barcodes to read, how to format the data, and which business app to send the data to? The IT admin defines those details in a profile in Knox Capture. Once the IT admin has configured the profile, they push it to enterprise devices through their EMM"
"What does the IT admin need to configure in Knox Capture so it knows which barcodes to read, how to format the data, and where to send it?","In Knox Capture, the IT admin defines those details in a profile. Once the profile is configured, it is pushed to enterprise devices through an EMM (Enterprise Mobile Management)",ffd9df66-aa5a-406e-b681-7f6c3d4d819e,"Why is Knox Capture called a wedge? . A wedge barcode scanner is a physical device that attaches to a keyboard or a computer. It reads barcode data and translates it to a string that is then input into the system, as if a user had manually typed the string using the keyboard. In the same way, Knox Capture acts as middleware that reads barcode data captured by the XCover Pro device, translates it into a string, formats the string, and then sends it to a third-party business app that understands the resulting data. Knox Capture takes care of integrating with your business app, so that you don't have to build barcode scanning logic into your business app using a software development kit (SDK). So how does Knox Capture know which barcodes to read, how to format the data, and which business app to send the data to? The IT admin defines those details in a profile in Knox Capture. Once the IT admin has configured the profile, they push it to enterprise devices through their EMM"
Describe the steps to disable the Verizon PTT key mapping and program the XCover key to trigger a camera scan using an EMM like Knox Manage.,"To disable the Verizon PTT key mapping and program the XCover key to trigger a camera scan using an EMM like Knox Manage, you need to follow these steps:
- On your EMM console, open the Knox Service Plugin policies.
- Under Device-wide policies, set Enable device policy controls to True.
- Under Device Key Mapping (Premium), configure the mapping, and set Enable Key Mapping Controls to True",afc77a1c-459f-4389-9549-1da26ea58563,". Set the XCover key to trigger a camera scan on a group of Verizon XCover Pro devices This procedure describes how to use your EMM to disable the Verizon PTT key mapping on Verizon XCover Pro devices and program the XCover key to trigger a camera scan. In this procedure, Knox Manage is used to illustrate the steps, but the steps are similar for other EMMs. This procedure assumes you've set up the Knox Service Plugin app with your EMM and that Knox Capture is installed on the devices. 1. On your EMM console, open the Knox Service Plugin policies. To do this on the Knox Manage console, add or modify an Android Enterprise profile. Then, in the Samsung Knox policies, click Knox Service Plugin. For information on how to open the Knox Service Plugin policies on a different EMM, refer to that EMM's documentation. 2. Under Device-wide policies, set Enable device policy controls to True. 3. Under Device Key Mapping (Premium), configure the mapping: 1. Set Enable Key Mapping Controls to True. 2"
What policy must you enable in the Knox Service Plugin to allow configuring device key mappings?,"Under Device-wide policies, set Enable device policy controls to True",afc77a1c-459f-4389-9549-1da26ea58563,". Set the XCover key to trigger a camera scan on a group of Verizon XCover Pro devices This procedure describes how to use your EMM to disable the Verizon PTT key mapping on Verizon XCover Pro devices and program the XCover key to trigger a camera scan. In this procedure, Knox Manage is used to illustrate the steps, but the steps are similar for other EMMs. This procedure assumes you've set up the Knox Service Plugin app with your EMM and that Knox Capture is installed on the devices. 1. On your EMM console, open the Knox Service Plugin policies. To do this on the Knox Manage console, add or modify an Android Enterprise profile. Then, in the Samsung Knox policies, click Knox Service Plugin. For information on how to open the Knox Service Plugin policies on a different EMM, refer to that EMM's documentation. 2. Under Device-wide policies, set Enable device policy controls to True. 3. Under Device Key Mapping (Premium), configure the mapping: 1. Set Enable Key Mapping Controls to True. 2"
What feature in the Knox Capture profile settings needs to be enabled so the flashlight button appears in the scanner UI?,The Flashlight button feature in the Knox Capture profile settings needs to be enabled so the flashlight button appears in the scanner UI,90c07e39-ebe5-429f-a662-80fb060ebd23,"How to turn on device flashlight with Knox Capture scanner active. Overview If the device user is using the Knox Capture scanner in dark conditions, they may want to turn on the device's flashlight. To do so, you need to enable the flashlight button in the device's Knox Capture profile. How do I turn on my device's flashlight when using the Knox Capture scanner? To see the flashlight button in the scanner UI, you must first ensure the device's Knox Capture profile has the Flashlight button feature enabled in the scan engine settings. Then, trigger the camera scanner, and tap the flashlight icon in the upper-left corner of the screen to turn the flashlight on or off. Additional information For more information on how to configure the Knox Capture scanner, see Scan engine settings."
